,Fold,Set,Folder,US_Image,US_Pose
3314,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00098.png,Cross-section
3315,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00099.png,Cross-section
3316,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00100.png,Cross-section
3317,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00101.png,Cross-section
3318,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00102.png,Cross-section
3319,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00103.png,Cross-section
3320,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00104.png,Cross-section
3321,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00105.png,Cross-section
3322,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00106.png,Cross-section
3323,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00107.png,Cross-section
3324,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00108.png,Cross-section
3325,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00109.png,Cross-section
3326,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00110.png,Cross-section
3327,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00111.png,Cross-section
3328,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00112.png,Cross-section
3329,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00113.png,Cross-section
3330,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00114.png,Cross-section
3331,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00115.png,Cross-section
3332,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00116.png,Cross-section
3333,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00117.png,Cross-section
3334,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00118.png,Cross-section
3335,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00119.png,Cross-section
3336,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00120.png,Cross-section
3337,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00121.png,Cross-section
3338,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00122.png,Cross-section
3339,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00123.png,Cross-section
3340,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00124.png,Cross-section
3341,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00125.png,Cross-section
3342,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00126.png,Cross-section
3343,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00127.png,Cross-section
3344,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00128.png,Cross-section
3345,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00129.png,Cross-section
3346,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00130.png,Cross-section
3347,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00131.png,Cross-section
3348,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00132.png,Cross-section
3349,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00133.png,Cross-section
3350,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00134.png,Cross-section
3351,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00135.png,Cross-section
3352,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00136.png,Cross-section
3353,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00137.png,Cross-section
3354,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00138.png,Cross-section
3355,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00139.png,Cross-section
3356,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00140.png,Cross-section
3357,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00141.png,Cross-section
3358,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00142.png,Cross-section
3359,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00143.png,Cross-section
3360,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00144.png,Cross-section
3361,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00145.png,Cross-section
3362,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00146.png,Cross-section
3363,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00147.png,Cross-section
3364,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00148.png,Cross-section
3365,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00149.png,Cross-section
3366,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00150.png,Cross-section
3367,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00151.png,Cross-section
3368,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00152.png,Cross-section
3369,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00153.png,Cross-section
3370,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00154.png,Cross-section
3371,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00155.png,Cross-section
3372,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00156.png,Cross-section
3373,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00157.png,Cross-section
3374,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00158.png,Cross-section
3375,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00159.png,Cross-section
3376,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00160.png,Cross-section
3377,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00161.png,Cross-section
3378,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00162.png,Cross-section
3379,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00163.png,Cross-section
3380,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00164.png,Cross-section
3381,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00165.png,Cross-section
3382,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00166.png,Cross-section
3383,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00167.png,Cross-section
3384,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00168.png,Cross-section
3385,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00169.png,Cross-section
3386,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00170.png,Cross-section
3387,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00171.png,Cross-section
3388,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00172.png,Cross-section
3389,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00173.png,Cross-section
3390,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00174.png,Cross-section
3391,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00175.png,Cross-section
3392,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00176.png,Cross-section
3393,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00177.png,Cross-section
3394,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00178.png,Cross-section
3395,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00179.png,Cross-section
3396,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00180.png,Cross-section
3397,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00181.png,Cross-section
3398,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00182.png,Cross-section
3399,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00183.png,Cross-section
3400,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00184.png,Cross-section
3401,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00185.png,Cross-section
3402,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00186.png,Cross-section
3403,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00187.png,Cross-section
3404,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00188.png,Cross-section
3405,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00189.png,Cross-section
3406,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00190.png,Cross-section
3407,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00191.png,Cross-section
3408,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00192.png,Cross-section
3409,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00193.png,Cross-section
3410,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00194.png,Cross-section
3411,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00195.png,Cross-section
3412,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00196.png,Cross-section
3413,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00197.png,Cross-section
3414,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00198.png,Cross-section
3415,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00199.png,Cross-section
3416,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00200.png,Cross-section
3417,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00201.png,Cross-section
3418,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00202.png,Cross-section
3419,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00203.png,Cross-section
3420,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00204.png,Cross-section
3421,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00205.png,Cross-section
3422,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00206.png,Cross-section
3423,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00207.png,Cross-section
3424,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00208.png,Cross-section
3425,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00209.png,Cross-section
3426,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00210.png,Cross-section
3427,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00211.png,Cross-section
3428,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00212.png,Cross-section
3429,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00213.png,Cross-section
3430,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00214.png,Cross-section
3431,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00215.png,Cross-section
3432,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00216.png,Cross-section
3433,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00217.png,Cross-section
3434,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00218.png,Cross-section
3435,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00219.png,Cross-section
3436,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00220.png,Cross-section
3437,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00221.png,Cross-section
3438,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00222.png,Cross-section
3439,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00223.png,Cross-section
3440,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00224.png,Cross-section
3441,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00225.png,Cross-section
3442,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00226.png,Cross-section
3443,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00227.png,Cross-section
3444,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00228.png,Cross-section
3445,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00229.png,Cross-section
3446,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00230.png,Cross-section
3447,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00231.png,Cross-section
3448,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00232.png,Cross-section
3449,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00233.png,Cross-section
3450,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00234.png,Cross-section
3451,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00235.png,Cross-section
3452,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00236.png,Cross-section
3453,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00237.png,Cross-section
3454,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00238.png,Cross-section
3455,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00239.png,Cross-section
3456,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00240.png,Cross-section
3457,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00241.png,Cross-section
3458,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00242.png,Cross-section
3459,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00243.png,Cross-section
3460,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00244.png,Cross-section
3461,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00245.png,Cross-section
3462,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00246.png,Cross-section
3463,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00247.png,Cross-section
3464,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00248.png,Cross-section
3465,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00249.png,Cross-section
3466,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00250.png,Cross-section
3467,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00251.png,Cross-section
3468,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00252.png,Cross-section
3469,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00253.png,Cross-section
3470,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00254.png,Cross-section
3471,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00255.png,Cross-section
3472,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00256.png,Cross-section
3473,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00257.png,Cross-section
3474,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00258.png,Cross-section
3475,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00259.png,Cross-section
3476,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00260.png,Cross-section
3477,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00261.png,Cross-section
3478,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00262.png,Cross-section
3479,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00263.png,Cross-section
3480,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00264.png,Cross-section
3481,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00265.png,Cross-section
3482,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00266.png,Cross-section
3483,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00267.png,Cross-section
3484,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00268.png,Cross-section
3485,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00269.png,Cross-section
3486,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00270.png,Cross-section
3487,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00271.png,Cross-section
3488,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00272.png,Cross-section
3489,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00273.png,Cross-section
3490,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00274.png,Cross-section
3491,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00275.png,Cross-section
3492,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00276.png,Cross-section
3493,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00277.png,Cross-section
3494,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00278.png,Cross-section
3495,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00279.png,Cross-section
3496,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00280.png,Cross-section
3497,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00281.png,Cross-section
3498,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00282.png,Cross-section
3499,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00283.png,Cross-section
3500,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00284.png,Cross-section
3501,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00285.png,Cross-section
3502,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00286.png,Cross-section
3503,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00287.png,Cross-section
3504,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00288.png,Cross-section
3505,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00289.png,Cross-section
3506,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00290.png,Cross-section
3507,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00291.png,Cross-section
3508,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00292.png,Cross-section
3509,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00293.png,Cross-section
3510,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00294.png,Cross-section
3511,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00295.png,Cross-section
3512,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00296.png,Cross-section
3513,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00297.png,Cross-section
3514,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00298.png,Cross-section
3515,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00299.png,Cross-section
3516,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00300.png,Cross-section
3517,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00301.png,Cross-section
3518,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00302.png,Cross-section
3519,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00303.png,Cross-section
3520,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00304.png,Cross-section
3521,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00305.png,Cross-section
3522,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00306.png,Cross-section
3523,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00307.png,Cross-section
3524,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00308.png,Cross-section
3525,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00309.png,Cross-section
3526,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00310.png,Cross-section
3527,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00311.png,Cross-section
3528,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00312.png,Cross-section
3529,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00313.png,Cross-section
3530,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00314.png,Cross-section
3531,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00315.png,Cross-section
3532,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00316.png,Cross-section
3533,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00317.png,Cross-section
3534,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00318.png,Cross-section
3535,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00319.png,Cross-section
3536,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00320.png,Cross-section
3537,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00321.png,Cross-section
3538,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00322.png,Cross-section
3539,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00323.png,Cross-section
3540,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00324.png,Cross-section
3541,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00325.png,Cross-section
3542,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00326.png,Cross-section
3543,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00327.png,Cross-section
3544,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00328.png,Cross-section
3545,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00329.png,Cross-section
3546,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00330.png,Cross-section
3547,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00331.png,Cross-section
3548,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00332.png,Cross-section
3549,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00333.png,Cross-section
3550,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00334.png,Cross-section
3551,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00335.png,Cross-section
3552,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00336.png,Cross-section
3553,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00337.png,Cross-section
3554,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00338.png,Cross-section
3555,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00339.png,Cross-section
3556,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00340.png,Cross-section
3557,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00341.png,Cross-section
3558,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00342.png,Cross-section
3559,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00343.png,Cross-section
3560,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00344.png,Cross-section
3561,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00345.png,Cross-section
3562,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00346.png,Cross-section
3563,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00347.png,Cross-section
3564,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00348.png,Cross-section
3565,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00349.png,Cross-section
3566,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00350.png,Cross-section
3567,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00351.png,Cross-section
3568,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00352.png,Cross-section
3569,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00353.png,Cross-section
3570,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00354.png,Cross-section
3571,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00355.png,Cross-section
3572,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00356.png,Cross-section
3573,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00357.png,Cross-section
3574,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00358.png,Cross-section
3575,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00359.png,Cross-section
3576,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00360.png,Cross-section
3577,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00361.png,Cross-section
3578,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00362.png,Cross-section
3579,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00363.png,Cross-section
3580,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00364.png,Cross-section
3581,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00365.png,Cross-section
3582,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00366.png,Cross-section
3583,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00367.png,Cross-section
3584,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00368.png,Cross-section
3585,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00369.png,Cross-section
3586,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00370.png,Cross-section
3587,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00371.png,Cross-section
3588,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00372.png,Cross-section
3589,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00373.png,Cross-section
3590,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00374.png,Cross-section
3591,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00375.png,Cross-section
3592,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00376.png,Cross-section
3593,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00377.png,Cross-section
3594,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00378.png,Cross-section
3595,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00379.png,Cross-section
3596,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00380.png,Cross-section
3597,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00381.png,Cross-section
3598,0,Validation,SampleDataset\MS01-20200210-135709,MS01-20200210-135709_00382.png,Cross-section
